1549098593 INTERNAL *** MONITORD_STARTED ***
1549098588 INTERNAL *** DAGMAN_STARTED 8078.0 ***
1549098592 create_dir_namd_wf_0_cori SUBMIT 8079.0 local - 1
1549098597 create_dir_namd_wf_0_cori EXECUTE 8079.0 local - 1
1549098597 create_dir_namd_wf_0_cori JOB_TERMINATED 8079.0 local - 1
1549098597 create_dir_namd_wf_0_cori JOB_SUCCESS 0 local - 1
1549098597 create_dir_namd_wf_0_cori POST_SCRIPT_STARTED 8079.0 local - 1
1549098602 create_dir_namd_wf_0_cori POST_SCRIPT_TERMINATED 8079.0 local - 1
1549098602 create_dir_namd_wf_0_cori POST_SCRIPT_SUCCESS 0 local - 1
1549098607 stage_in_local_cori_0_0 SUBMIT 8080.0 local - 2
1549098607 stage_in_local_cori_0_0 EXECUTE 8080.0 local - 2
1549098607 stage_in_local_cori_1_0 SUBMIT 8081.0 local - 3
1549098618 stage_in_local_cori_0_0 JOB_TERMINATED 8080.0 local - 2
1549098618 stage_in_local_cori_0_0 JOB_SUCCESS 0 local - 2
1549098618 stage_in_local_cori_0_0 POST_SCRIPT_STARTED 8080.0 local - 2
1549098618 stage_in_local_cori_1_0 EXECUTE 8081.0 local - 3
1549098618 stage_in_local_cori_1_0 JOB_TERMINATED 8081.0 local - 3
1549098618 stage_in_local_cori_1_0 JOB_SUCCESS 0 local - 3
1549098618 stage_in_local_cori_1_0 POST_SCRIPT_STARTED 8081.0 local - 3
1549098623 stage_in_local_cori_1_0 POST_SCRIPT_TERMINATED 8081.0 local - 3
1549098623 stage_in_local_cori_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1549098623 stage_in_local_cori_0_0 POST_SCRIPT_TERMINATED 8080.0 local - 2
1549098623 stage_in_local_cori_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1549098628 namd2_ID0000001 SUBMIT 8082.0 cori 1200 4
1549098628 namd2_ID0000003 SUBMIT 8083.0 cori 1200 5
1549098638 namd2_ID0000003 GLOBUS_SUBMIT 8083.0 cori 1200 5
1549098638 namd2_ID0000003 GRID_SUBMIT 8083.0 cori 1200 5
1549098643 namd2_ID0000001 GLOBUS_SUBMIT 8082.0 cori 1200 4
1549098643 namd2_ID0000001 GRID_SUBMIT 8082.0 cori 1200 4
1549098658 namd2_ID0000003 EXECUTE 8083.0 cori 1200 5
1549098703 namd2_ID0000003 JOB_TERMINATED 8083.0 cori 1200 5
1549098703 namd2_ID0000003 JOB_SUCCESS 0 cori 1200 5
1549098703 namd2_ID0000003 POST_SCRIPT_STARTED 8083.0 cori 1200 5
1549098708 namd2_ID0000003 POST_SCRIPT_TERMINATED 8083.0 cori 1200 5
1549098708 namd2_ID0000003 POST_SCRIPT_SUCCESS 0 cori 1200 5
1549098713 namd2_ID0000004 SUBMIT 8084.0 cori 1200 6
1549098724 namd2_ID0000004 GLOBUS_SUBMIT 8084.0 cori 1200 6
1549098724 namd2_ID0000004 GRID_SUBMIT 8084.0 cori 1200 6
1549098764 namd2_ID0000001 EXECUTE 8082.0 cori 1200 4
1549098824 namd2_ID0000001 JOB_TERMINATED 8082.0 cori 1200 4
1549098824 namd2_ID0000001 JOB_SUCCESS 0 cori 1200 4
1549098824 namd2_ID0000001 POST_SCRIPT_STARTED 8082.0 cori 1200 4
1549098829 namd2_ID0000001 POST_SCRIPT_TERMINATED 8082.0 cori 1200 4
1549098829 namd2_ID0000001 POST_SCRIPT_SUCCESS 0 cori 1200 4
1549098834 namd2_ID0000002 SUBMIT 8085.0 cori 1200 7
1549098844 namd2_ID0000002 GLOBUS_SUBMIT 8085.0 cori 1200 7
1549098844 namd2_ID0000002 GRID_SUBMIT 8085.0 cori 1200 7
1549098889 namd2_ID0000004 EXECUTE 8084.0 cori 1200 6
1549098899 namd2_ID0000002 EXECUTE 8085.0 cori 1200 7
1549098989 namd2_ID0000004 JOB_TERMINATED 8084.0 cori 1200 6
1549098989 namd2_ID0000004 JOB_SUCCESS 0 cori 1200 6
1549098989 namd2_ID0000004 POST_SCRIPT_STARTED 8084.0 cori 1200 6
1549098994 namd2_ID0000004 POST_SCRIPT_TERMINATED 8084.0 cori 1200 6
1549098994 namd2_ID0000004 POST_SCRIPT_SUCCESS 0 cori 1200 6
1549099009 namd2_ID0000002 JOB_TERMINATED 8085.0 cori 1200 7
1549099009 namd2_ID0000002 JOB_SUCCESS 0 cori 1200 7
1549099009 namd2_ID0000002 POST_SCRIPT_STARTED 8085.0 cori 1200 7
1549099014 namd2_ID0000002 POST_SCRIPT_TERMINATED 8085.0 cori 1200 7
1549099014 namd2_ID0000002 POST_SCRIPT_SUCCESS 0 cori 1200 7
1549099019 stage_out_local_cori_1_0 SUBMIT 8086.0 local - 8
1549099024 stage_out_local_cori_1_0 EXECUTE 8086.0 local - 8
1549099024 stage_out_local_cori_1_0 JOB_TERMINATED 8086.0 local - 8
1549099024 stage_out_local_cori_1_0 JOB_SUCCESS 0 local - 8
1549099024 stage_out_local_cori_1_0 POST_SCRIPT_STARTED 8086.0 local - 8
1549099029 stage_out_local_cori_1_0 POST_SCRIPT_TERMINATED 8086.0 local - 8
1549099029 stage_out_local_cori_1_0 POST_SCRIPT_SUCCESS 0 local - 8
1549099034 cleanup_namd_wf_0_cori SUBMIT 8087.0 local - 9
1549099039 cleanup_namd_wf_0_cori EXECUTE 8087.0 local - 9
1549099039 cleanup_namd_wf_0_cori JOB_TERMINATED 8087.0 local - 9
1549099039 cleanup_namd_wf_0_cori JOB_SUCCESS 0 local - 9
1549099039 INTERNAL *** DAGMAN_FINISHED 0 ***
1549099041 INTERNAL *** MONITORD_FINISHED 0 ***
